Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2022-03-25 00:00:00+01:00,575,98.88116270824086,100.25731548001889,97.85363978497725,98.66098022460938,1226858,0.0,0.0,95.83205642700196,21.726989020553916,0.21130281735568468,97.53800402795339,101.33529218037923,28.539604636371813,-0.10339888610145728,100.37853779001072,80.54224934598348,107.15415313411188
2022-03-28 00:00:00+02:00,576,98.27564749410806,100.3123474756676,98.27564749410806,98.80775451660156,1155300,0.0,0.0,95.50177955627441,17.246623184117123,0.5132363531625506,99.19351078339308,101.28850294748942,28.510992186017596,-0.1018045652906821,100.34697319857717,80.66206907204237,107.15415313411188
2022-03-29 00:00:00+02:00,577,100.55087986372001,104.38575864444633,100.00042023479939,104.18392181396484,1811661,0.0,0.0,95.93205604553222,21.018779371889163,0.6265188433403088,100.90711819732219,101.29094937642415,28.52454783599519,-0.0868676930167434,100.48737089281306,85.05092276074664,112.98445113728607
2022-03-30 00:00:00+02:00,578,103.21144857235915,103.5967696338221,101.21143977782245,102.16557312011719,1706221,0.0,0.0,96.00912055969238,21.89883011244319,0.8200435643957436,102.65585012792859,101.28345705668131,28.50448238494767,-0.0796879619980849,100.54655473153232,83.40323647791291,110.79561033145391
2022-03-31 00:00:00+02:00,579,102.44080686025436,103.06465601018711,101.06465420710408,101.24813842773438,1603935,0.0,0.0,96.25407600402832,23.274183097279217,0.8938066613003983,103.72271448014892,101.26052125295003,28.441929047187386,-0.0724247490057934,100.59151966211283,82.6542853364958,109.80067893159482
2022-04-01 00:00:00+02:00,580,100.99125349505054,102.5141920611125,100.67932193365652,101.8536376953125,1099406,0.0,0.0,96.89261093139649,21.788675216042623,0.8816510999866162,104.02069468117371,101.23085746765136,28.299077702561124,-0.05959516946644842,100.68174939655427,83.14858686154717,110.45732538164401
2022-04-04 00:00:00+02:00,581,102.53255106810413,102.67933704771634,99.08299305378613,101.00960540771484,1150678,0.0,0.0,97.63160514831543,16.12184228208552,0.8635459793297107,103.63716400946318,101.20639254252116,28.236963474197097,-0.05279291407464004,100.72049437821495,82.45955803972736,109.54199676763146
2022-04-05 00:00:00+02:00,582,100.53253703197609,100.99125456871684,94.9545301053348,96.55086517333984,2140458,0.0,0.0,98.14124031066895,9.220943168331809,0.764967037317152,102.16462002308387,101.15226383209229,28.387694963243543,-0.0601651395540293,100.59703677641625,78.81964926415628,104.70662189045854
2022-04-06 00:00:00+02:00,583,96.29398021476295,97.72517662627786,94.56920487269439,95.2297592163086,1781786,0.0,0.0,98.17151565551758,9.015110836833037,0.5822801083963561,101.19967076357507,101.08834921518961,28.652677913024323,-0.07101929278967695,100.42990410080951,77.74115962051565,103.27392067466148
2022-04-07 00:00:00+02:00,584,95.54168411473759,96.62425773748726,93.32149300689514,93.56002807617188,1505381,0.0,0.0,98.27197456359863,7.81672994191684,0.26472033857387384,99.55389328738498,101.01648349761963,29.113649297953955,-0.08754241195475684,100.19834381396113,76.37806854313651,103.27392067466148
2022-04-08 00:00:00+02:00,585,95.138019305532,96.49582636520316,94.07379820425417,94.86279296875,964702,0.0,0.0,98.2646354675293,7.86821364037094,0.052491743988312176,98.51966454572954,100.96770661671957,29.428709179662228,-0.1041873014065839,99.98875546124735,77.44158539223272,103.27392067466148
2022-04-11 00:00:00+02:00,586,94.11048769216373,96.66095597285394,93.17470003554538,95.8169174194336,1223534,0.0,0.0,98.259130859375,7.895909579870258,-0.09893024426626817,97.77763695664288,100.93987770080567,29.6233042886191,-0.12231152874715776,99.78683664434115,78.2204883510226,103.27392067466148
2022-04-12 00:00:00+02:00,587,94.01874441778897,96.66095476930452,93.33983745984102,96.01875305175781,1638653,0.0,0.0,98.32977333068848,7.452405175837993,-0.2961972317573494,96.92925159908842,100.89951044718424,29.825119319204866,-0.13505563452865685,99.62200008951561,78.38525760213436,103.27392067466148
2022-04-13 00:00:00+02:00,588,95.24811446564621,96.4591285515334,94.99123375037841,95.7435302734375,979693,0.0,0.0,98.2169288635254,7.785326323568159,-0.37915814515894425,96.3845324722398,100.85639101664225,30.046637643070458,-0.14802836783796366,99.4509794685982,78.16057848799315,103.27392067466148
2022-04-14 00:00:00+02:00,589,95.81691657543625,98.00040942252284,95.65177799039785,97.35820770263672,1240440,0.0,0.0,98.16555290222168,7.8198589265865595,-0.39863452296422197,96.2347631117217,100.8114366531372,30.11721472344167,-0.15196690214850617,99.36693833520222,79.47872626860334,103.27392067466148
2022-04-19 00:00:00+02:00,590,96.94876039100093,97.7304517276579,95.19925566146117,96.9859848022461,1231107,1.5,0.0,98.14602470397949,7.859923472201982,-0.4594651285095167,95.9149077212017,100.77408383687337,30.23515719880438,-0.15992428225056513,99.25097424516169,79.17486075269932,103.27392067466148
2022-04-20 00:00:00+02:00,591,97.60016629722729,99.275229243335,97.09764741339497,98.47492218017578,1114419,0.0,0.0,98.23855819702149,7.734719967596413,-0.5042868556837227,95.80937329537979,100.75632546742757,30.279022949023183,-0.16626091036876878,99.17171795658714,80.39036018601891,103.27392067466148
2022-04-21 00:00:00+02:00,592,98.45630723900352,102.10421397780772,98.25157654756956,100.98750305175781,1614181,0.0,0.0,98.32185707092285,8.063409726938588,-0.37645970880804774,96.47029407177017,100.75461222330729,30.277866020825382,-0.16450007352887716,99.18681693395149,82.44151470121022,103.27392067466148
2022-04-22 00:00:00+02:00,593,98.67964156334875,100.26163975330502,97.35820711293074,97.39543151855469,1516294,0.0,0.0,98.27234230041503,8.105786079326881,-0.40087983866179916,96.29549824382403,100.740549214681,30.349009302354848,-0.17750675037453148,99.04680525212589,79.50911406585053,103.27392067466148
2022-04-25 00:00:00+02:00,594,95.385360162235,97.80488982931112,95.10618065841365,95.85065460205078,1384818,0.0,0.0,98.13824806213378,8.391956789842254,-0.4562469108508852,95.84900353907204,100.70596777598062,30.54413353500976,-0.19161397801587413,98.87174653092295,78.2480298225182,103.27392067466148
2022-04-26 00:00:00+02:00,595,97.39543608333472,98.32602496806065,94.82700877353881,94.95729064941406,1313876,0.0,0.0,97.95306358337402,8.874029175335844,-0.5175368711272401,95.28274948095014,100.62647965749105,30.694770219198404,-0.19605991977585485,98.74507748464987,77.51872891686966,103.27392067466148
2022-04-27 00:00:00+02:00,596,95.01312252788254,95.81342952677146,93.58001481126354,95.03173828125,1369774,0.0,0.0,97.76426277160644,9.247225491072966,-0.5619228857682476,94.80459426306923,100.53430926005045,30.698196602960188,-0.19614541966935412,98.65198157428144,77.57950451136404,103.27392067466148
2022-04-28 00:00:00+02:00,597,95.96232201598941,97.89794137261049,94.71532930083859,96.16704559326172,1203679,0.0,0.0,97.3634189605713,7.043307874112897,-0.46877133622661454,95.2086038527652,100.44640089670817,30.529555743116923,-0.19169584840282783,98.61183389735724,78.5063167566934,103.27392067466148
2022-04-29 00:00:00+02:00,598,96.8743051520048,99.29383492403807,96.5020681640389,98.21435546875,1917299,0.0,0.0,97.16585807800293,5.826613259506693,-0.29976662217768185,95.91256685568278,100.37647088368733,30.247665576825888,-0.18205170294038467,98.64226240783933,80.1776456052886,103.27392067466148
2022-05-02 00:00:00+02:00,599,97.69323085444758,98.08407650852624,95.98094349875075,96.76264190673828,1380079,0.0,0.0,96.94158325195312,4.9051178108209434,-0.1699211661385986,96.28975552740803,100.30591125488282,30.15445164918779,-0.17887485738509418,98.60459267250363,78.99253396921621,103.27392067466148
2022-05-03 00:00:00+02:00,600,97.52572052326283,99.14494323730469,97.00458590623091,99.14494323730469,1486415,0.0,0.0,96.80614852905273,3.8714159733040368,0.13657752884158395,97.2716004175588,100.27477601369222,30.109069712340897,-0.17519140454501078,98.60974590812347,80.93733430818433,103.27392067466148
2022-05-04 00:00:00+02:00,601,99.29383790043897,100.0755363085823,95.4598159790039,95.4598159790039,1827042,0.0,0.0,96.52865905761719,2.955813524324863,0.3185086353884529,97.47712197288158,100.19840532938639,30.13903273774582,-0.17613153807684978,98.52360742003106,77.92896729384863,103.27392067466148
2022-05-05 00:00:00+02:00,602,101.43418828229376,103.53732114655787,100.68971433570283,101.45279693603516,2870875,0.0,0.0,96.77375564575195,4.168718470840162,0.47304424588138677,98.44663135361644,100.16463667551676,29.91446414072267,-0.15931420871099164,98.65540555424056,82.82135905265808,103.27392067466148
2022-05-06 00:00:00+02:00,603,100.95028743987719,103.70482974401133,99.34967338886534,100.0383071899414,2715029,0.0,0.0,97.0141830444336,4.5433113724086365,0.5149005063072247,98.9151308701016,100.12336190541585,29.71711157266418,-0.1472347476027867,98.73317164685628,81.66663521383288,101.83404019580875
2022-05-09 00:00:00+02:00,604,98.19573907374645,100.6897176470664,96.52068328857422,96.52068328857422,1720618,0.0,0.0,97.1622158050537,3.90510513556289,0.37099996985551464,98.43206125464714,100.0617951075236,29.701949047911544,-0.1466227778500617,98.67773629489693,78.79501017296754,101.83404019580875
2022-05-10 00:00:00+02:00,605,99.57301443728,100.07553330604587,97.339599609375,97.339599609375,1717561,0.0,0.0,97.28605613708496,3.612336244887578,0.28061662645591495,98.20983519165128,100.03656349182128,29.76279410526299,-0.15282644062553835,98.59246778879384,79.4635354841217,101.83404019580875
2022-05-11 00:00:00+02:00,606,98.9960380652622,100.46637013377754,97.78627683533504,100.01969146728516,1807467,0.0,0.0,97.49619483947754,3.8455587744640534,0.3198064697039296,98.58243936163802,100.03840605417888,29.762317155808557,-0.15350968045334362,98.58786586776623,81.65143820106732,101.83404019580875
2022-05-12 00:00:00+02:00,607,97.17209681432318,98.49353142424978,95.5156496131715,97.15348815917969,1945246,0.0,0.0,97.55293159484863,3.7334657452229947,0.2381559071108173,98.34996783915271,100.0050484975179,29.820630810265232,-0.15796096682157715,98.51098579715001,79.3116027261697,101.83404019580875
2022-05-13 00:00:00+02:00,608,98.13990841733299,98.9774398803711,96.66957619331389,98.9774398803711,1192102,0.0,0.0,97.71462707519531,3.640433226607623,0.21569410081696833,98.42743977641649,99.9777161916097,29.786123426391057,-0.15472732909815065,98.51508561377997,80.80059233471395,101.83404019580875
2022-05-16 00:00:00+02:00,609,98.36324077016167,99.12632335996486,96.78124253027178,98.49352264404297,1154177,0.0,0.0,97.77139282226562,3.662285675935349,0.23205059420157106,98.54055765833961,99.94023501078287,29.72690306802445,-0.1507159382553867,98.51694093272278,80.40554474221662,101.33615656338459
2022-05-17 00:00:00+02:00,610,99.70329697783998,100.83861660369433,99.34967574184849,100.76416778564453,1093280,0.0,0.0,97.96030197143554,4.0636595122888055,0.30937131854670374,99.0404899299203,100.02030010223389,29.077769443938546,-0.1740005854860957,98.39515598037966,82.25919414601103,103.67233507941557
2022-05-18 00:00:00+02:00,611,100.72694922859448,102.16005711007786,100.26165473849586,100.4477767944336,1172470,0.0,0.0,98.05894470214844,4.365137894886489,0.4221280291760147,99.58652413100702,100.09520575205485,28.45772966320362,-0.1981899120900169,98.26397827111003,82.00090721183584,103.34681268809582
2022-05-19 00:00:00+02:00,612,99.07049676021354,100.00108569138199,98.02823460136604,99.01466369628906,1368380,0.0,0.0,97.960302734375,3.9515768439690944,0.6219174921500039,100.10160814954759,100.16558462778727,27.699984929551192,-0.2302872018300536,98.06630545769265,80.83098013196114,101.87233833295004
2022-05-20 00:00:00+02:00,613,100.2058152413458,101.58308996758232,99.33105938414842,99.49856567382812,1418219,0.0,0.0,98.06545944213867,4.047682881689061,0.6528824019750066,100.34055074394033,100.21553115844726,27.328404493728566,-0.2523033647925637,97.93103302069923,81.22601526789063,102.3702062661993
2022-05-23 00:00:00+02:00,614,100.85722048113121,101.19223304665721,97.76766567670336,99.74051666259766,1387159,0.0,0.0,98.25995254516602,3.8973620853539024,0.6322664653530281,100.42190507200162,100.27376308441163,26.85886381545059,-0.27686296381437697,97.78851750685094,81.42353283585538,102.61914023282395
2022-05-24 00:00:00+02:00,615,97.89794369148207,98.25157199660806,95.60869598388672,95.60869598388672,1366749,0.0,0.0,98.29252281188965,3.6921183648584206,0.37243221630674034,99.53202037311056,100.31705856323242,26.222796308349615,-0.32143876212604805,97.46605096320755,78.05050602626953,98.36807055890357
2022-05-25 00:00:00+02:00,616,96.87431037421389,97.84212375516518,95.70176628385344,97.4885025024414,987607,0.0,0.0,98.41536102294921,3.1506419638489844,0.19328197270776867,99.00958682220964,100.34322096506754,25.99003194109429,-0.34795986638543364,97.27071178333749,79.58509290139438,100.30213040933222
2022-05-26 00:00:00+02:00,617,97.67460777252438,101.49002075195312,97.48849283687603,101.49002075195312,1407493,0.0,0.0,98.68150978088379,3.307584434943009,0.216043604891587,99.36205582272707,100.37948760986328,25.913427116104767,-0.3544381604217675,97.25439042349944,82.85174684990527,104.41913697928949
2022-05-27 00:00:00+02:00,618,102.32755231677001,104.48651823277226,101.50863665891733,104.09567260742188,1697506,0.0,0.0,98.97557563781739,4.747870297924132,0.37029394269739235,100.37309121842438,100.42691745758057,25.994417770277124,-0.349071410009626,97.34433320958044,84.97888020064043,107.0999908800046
2022-05-30 00:00:00+02:00,619,104.7470861324256,105.30544516199306,104.43068930884536,104.72847747802734,844162,0.0,0.0,99.37386741638184,6.065032248845436,0.4411167527592473,101.25548228543971,100.49307638804117,26.034305898230425,-0.34710541854160404,97.42550256975025,85.49547275384259,107.75105921140647
2022-05-31 00:00:00+02:00,620,103.25814580128454,103.38842768221178,101.22946166992188,101.22946166992188,1823644,0.0,0.0,99.4780933380127,6.2320618751196015,0.489420035917678,101.59430084283122,100.5294651667277,25.926780849327052,-0.35616596157289426,97.38832484486171,82.6390384974589,104.15105786888795
2022-06-01 00:00:00+02:00,621,101.99253772860185,102.55088962514269,100.54082137762974,100.74555206298828,976484,0.0,0.0,99.74238014221191,5.393269685020587,0.4106021240396894,101.39399160222044,100.58093465169271,25.625975849723325,-0.374845063797858,97.29429091887319,82.24399713324547,103.65318208605123
2022-06-02 00:00:00+02:00,622,101.24807449574372,101.86225947380314,100.70833123332527,101.39696502685547,1057606,0.0,0.0,99.73958854675293,5.383373351957124,0.5401103698616403,101.91014153861057,100.64226690928142,25.26793096838603,-0.3941847403441868,97.21028273837672,82.77578047092926,104.32339556123
2022-06-03 00:00:00+02:00,623,102.53228161545871,102.53228161545871,100.72693694214236,101.13639831542969,821951,0.0,0.0,99.79449310302735,5.478192009646014,0.5977752694165277,102.21784898020198,100.7206174214681,24.5969754358502,-0.4243440815356868,97.07543195226413,82.56306589019897,104.055308601241
2022-06-06 00:00:00+02:00,624,101.89948286079144,104.18873066486253,101.78780963870392,103.61176300048828,1105553,0.0,0.0,100.14904708862305,5.548694546215361,0.6010999081117571,102.60151140910085,100.80117079416911,24.274924383525764,-0.4388134365718363,97.05644960997533,84.58383883642702,106.60211509716788
2022-06-07 00:00:00+02:00,625,102.84868323427344,103.630381610775,102.30894706221301,102.60673522949219,846279,0.0,0.0,100.4124038696289,5.378173492377549,0.5869580793654746,102.77008526393101,100.86004619598388,24.066369221505443,-0.451089762892904,97.0271338617269,83.76338076732084,105.56808109352806
2022-06-08 00:00:00+02:00,626,103.31397884740413,103.77927330773258,100.4663790221396,100.8013916015625,1083842,0.0,0.0,100.45148887634278,5.376412211832495,0.5854117033700302,102.80257374953337,100.91977926890056,23.623942251751675,-0.47719837652795805,96.90246533573125,82.28958194325821,103.71063321655687
2022-06-09 00:00:00+02:00,627,100.31749080897788,100.59666323173944,97.78628775022392,98.08407592773438,1332156,0.0,0.0,100.49801826477051,5.096650930731524,0.37617529001860495,101.968952773235,100.92062937418619,23.618992264904996,-0.49447015587184395,96.7583483998187,80.07129142906543,100.91489275400534
2022-06-10 00:00:00+02:00,628,97.33960435276295,97.76767442483164,94.78979257573191,94.92007446289062,1822090,0.0,0.0,100.29514999389649,6.569187126904045,0.09199308758257489,100.70353674040048,100.86239083607991,23.909944956578016,-0.5061382994442671,96.57573005975058,77.4883473479064,97.65957464575837
2022-06-13 00:00:00+02:00,629,93.15194329727669,94.77116592279097,90.35086884579894,90.75102233886719,1652277,0.0,0.0,99.9080249786377,11.034829023691946,-0.22250622323525263,98.62780207151783,100.76359990437825,24.733715308180642,-0.5217385743862393,96.26933928425198,74.08492651278944,93.37019898510925
2022-06-14 00:00:00+02:00,630,91.76537976773612,92.32373173505174,88.7781899977586,89.67155456542969,1375979,0.0,0.0,99.35339431762695,16.187462845366994,-0.3788627202751126,96.7132243116703,100.65703665415445,25.73200027336393,-0.5380632180327045,95.92954570833365,73.20369907747282,92.2595765567743
2022-06-15 00:00:00+02:00,631,91.3838331105987,91.82121105814741,89.6250205426737,89.75530242919922,1656474,0.0,0.0,98.81877059936524,20.672159923819514,-0.4911867505747114,94.95064828138504,100.5461254119873,26.669605680764477,-0.5520499782329047,95.60816820764441,73.27206695006605,92.2595765567743
2022-06-16 00:00:00+02:00,632,89.84836278262459,89.96933678590433,86.54476928710938,86.54476928710938,1555136,0.0,0.0,98.19527587890624,28.18993996482098,-0.6125537676720872,92.56211806431038,100.40020275115967,28.19201856053248,-0.5651811943017336,95.20250027198922,70.65113656527706,92.2595765567743
2022-06-17 00:00:00+02:00,633,87.36368205890778,90.2578140622603,86.93561202334124,87.58702850341797,3428873,0.0,0.0,97.59969902038574,33.65005113334202,-0.6942278631144161,90.62451721389722,100.27290445963541,29.504357643009055,-0.5797495761042623,94.81854006316777,71.50198865991433,92.2595765567743
2022-06-20 00:00:00+02:00,634,88.31288570310693,90.66727442210096,87.18687401575457,90.2485122680664,1307746,0.0,0.0,97.12509880065917,36.015942665919724,-0.7412415830978749,89.42018480381567,100.16350383758545,30.25578095813412,-0.5904539783365035,94.5381367987122,73.67470059237831,92.2595765567743
2022-06-21 00:00:00+02:00,635,91.1977169307283,92.12830587900105,89.1225004521548,89.4109878540039,1209724,0.0,0.0,96.81521339416504,38.92580850231069,-0.8401986122931561,87.73572436611927,100.0495704015096,31.142633409587468,-0.6020353718033519,94.23041034646482,72.99098449674251,92.2595765567743
2022-06-22 00:00:00+02:00,636,87.7917478869492,87.88481245094975,85.73514739950053,86.50753784179688,1731169,0.0,0.0,96.26616516113282,44.17663891418673,-0.9102931684434342,85.78672104525204,99.8825423558553,32.30037720759588,-0.6086781205583512,93.89081400506058,70.62074253974595,92.2595765567743
2022-06-23 00:00:00+02:00,637,86.17252807680785,86.36795088783394,84.06939523936626,84.60913848876953,1426504,0.0,0.0,95.42212104797363,49.14239650930596,-0.9340065304880747,84.08145123480689,99.67874615987142,33.510303513287504,-0.612330420496604,93.53920883850924,69.07097733670732,92.2595765567743
2022-06-24 00:00:00+02:00,638,85.31639276974067,86.74950056356201,84.45094478710277,86.07947540283203,1559937,0.0,0.0,94.52131118774415,48.92267876775526,-0.9331543276472132,83.2163463389876,99.47558193206787,34.046179713842264,-0.6139900735706341,93.27037640133143,70.2712922138292,92.2595765567743
2022-06-27 00:00:00+02:00,639,86.74949647537932,88.13607191776079,86.35865084998261,86.74018859863281,1306107,0.0,0.0,93.62189674377441,45.77429446401056,-0.920984837382708,82.82935002866577,99.29137929280598,34.63728765180293,-0.6165659357267472,93.00628073259284,70.81066782961184,92.2595765567743
2022-06-28 00:00:00+02:00,640,87.57771485721352,89.85765463771116,87.57771485721352,88.35010528564453,1499340,0.0,0.0,92.97792892456054,43.75444446552614,-0.9019272800567325,82.64452901043728,99.12777932484944,34.98158203424618,-0.6186387756524678,92.79028638904654,72.12492916105576,92.2595765567743
2022-06-29 00:00:00+02:00,641,86.74948988544945,87.5497968289405,85.8095932006836,85.8095932006836,1035853,0.0,0.0,92.23113098144532,42.69628259567056,-0.8947083799623662,82.10514866712151,98.94132639567057,35.74786931929671,-0.6218527240909276,92.50151350134698,70.05097289843219,92.2595765567743
2022-06-30 00:00:00+02:00,642,84.40441309833167,86.1725334850309,83.90190132405799,86.03294372558594,1882753,0.0,0.0,91.46292991638184,39.67535385795469,-0.8753812300774293,81.91260247477138,98.75291213989257,36.32140365483053,-0.6241835792073523,92.2373141836057,70.23330591019923,92.2595765567743
2022-07-01 00:00:00+02:00,643,85.69793116978167,90.20198528362911,85.19541939535006,88.62928771972656,1766197,0.0,0.0,90.83757438659669,34.76125630314551,-0.8225684251851668,82.43755295504118,98.58414630889892,36.29189090005298,-0.6240200709533825,92.07290209946638,72.35284075455161,92.2595765567743
2022-07-04 00:00:00+02:00,644,89.51335141190295,89.9135049356319,86.90769956904046,86.91700744628906,1083441,0.0,0.0,90.00283660888672,26.248372473641584,-0.7783714328270999,83.09568949763647,98.41166184743246,36.72040455115632,-0.6262613683371069,91.83856579694041,70.95501453774891,92.2595765567743
2022-07-05 00:00:00+02:00,645,87.28924071783737,87.6800863476599,82.73866161393721,83.2132568359375,1843101,0.0,0.0,89.03316268920898,19.323887360203145,-0.7698808244497838,83.17135753109626,98.20800711313883,37.902201783204276,-0.6299691554838411,91.49043815795459,67.93144428236374,92.2595765567743
2022-07-06 00:00:00+02:00,646,84.28343617845118,86.75880605418558,84.15315430076303,86.2283706665039,1456486,0.0,0.0,88.30451164245605,11.890045233802542,-0.7314180519291058,83.93615532500026,98.03391253153482,38.410235260798906,-0.6325571488604327,91.24369200304996,70.39284340281793,92.2595765567743
2022-07-07 00:00:00+02:00,647,87.89412334419336,88.48969970323543,87.20548951026915,88.10816192626953,1241485,0.0,0.0,87.80571594238282,6.596504843956241,-0.6327523389911638,84.99089139710574,97.88221079508463,38.63902561397349,-0.6341690891875286,91.05444241408766,71.92741782137493,92.2595765567743
2022-07-08 00:00:00+02:00,648,88.2012199675169,89.6622443420221,87.84759872076192,89.37376403808594,1123979,0.0,0.0,87.52840042114258,3.981062723203561,-0.4150088180950094,86.09417484758055,97.74686603546142,38.72639840388867,-0.6349443990937703,90.90302555154136,72.96059669949533,92.2595765567743
2022-07-11 00:00:00+02:00,649,88.12676770462501,90.84409274136283,87.4753583018834,89.99725341796875,1476126,0.0,0.0,87.49071197509765,3.7537750766789637,-0.16431951116372515,86.93929023441207,97.61212984720866,38.6171800888856,-0.6339666629477678,90.78847066437748,73.46958451803079,92.2595765567743
2022-07-12 00:00:00+02:00,650,88.88054908450296,93.9894802298357,88.5362286306925,93.4869613647461,1877061,0.0,0.0,87.68148231506348,5.357515386512703,0.16941297609426076,88.36066876454808,97.52421162923177,38.40548773024196,-0.6301266930810501,90.76049900435422,76.3184202680317,92.2595765567743
2022-07-13 00:00:00+02:00,651,94.75256465098369,94.82701346940763,92.1841372139983,94.25004577636719,1815221,0.0,0.0,87.90621948242188,7.348839607119876,0.4208947074046911,89.88247673354353,97.48898309071859,38.48668549293806,-0.6348020051854968,90.66788691968434,76.94136699745705,92.2595765567743
2022-07-14 00:00:00+02:00,652,93.44972802999322,94.84561126640955,92.20274241337935,92.70526123046875,1366669,0.0,0.0,88.21424407958985,8.36355918690792,0.49080882117543373,90.67273469180161,97.43323599497477,38.64532833700056,-0.6400777207987214,90.54129042230551,75.68027652584081,90.74741635672297
2022-07-15 00:00:00+02:00,653,92.89138510428943,97.00458639989154,92.47262293295385,96.52068328857422,1592970,0.0,0.0,88.66092681884766,11.76424463756826,0.6014287437569328,92.23387593405077,97.36432971954346,38.19280144578768,-0.6285838486520019,90.6358863326285,78.79501017296754,94.48226041506348
2022-07-18 00:00:00+02:00,654,97.26514727474259,98.45630701309533,96.11121904365218,97.09764099121094,1223847,0.0,0.0,89.00338325500488,15.254359914109145,0.7486974218831404,94.06820260246181,97.2987024307251,37.702580522267326,-0.615170824346206,90.75623008698679,79.26601168787303,95.04703333265691
2022-07-19 00:00:00+02:00,655,95.85065365978839,99.55440048823729,95.53425685174227,98.49352264404297,1459081,0.0,0.0,89.45750999450684,19.768674766932136,0.846636437533056,95.97749146223816,97.26794916788737,37.513074722949895,-0.602261072753277,90.87889232825339,80.40554474221662,96.41343532379467
2022-07-20 00:00:00+02:00,656,98.97742970851097,99.40549972344232,96.42761827182012,97.39543151855469,1268358,0.0,0.0,90.00190467834473,22.3150406082144,0.8805532435900959,97.20659120034209,97.22238756815592,37.24807077325388,-0.5907010066706413,90.97813831961555,79.50911406585053,95.33853481394576
2022-07-21 00:00:00+02:00,657,97.32099154787477,98.90298988153862,96.68819079444322,97.30237579345703,1062087,0.0,0.0,90.63656654357911,23.165516274715095,0.8877689031981589,98.03741561537586,97.15066814422607,36.60888604696021,-0.5746628860060278,91.12830369076629,79.43314768687452,95.24744433517756
2022-07-22 00:00:00+02:00,658,96.89292032164629,99.889410662107,96.87430456745382,98.25157928466797,1246439,0.0,0.0,91.2451717376709,24.734639102944815,0.9029614423648115,99.02343471360587,97.10321966807048,36.228831509190655,-0.5585410537514436,91.28027194876192,80.20803340253579,96.1766015726512
2022-07-25 00:00:00+02:00,659,98.17712583599685,98.84715095871762,96.98597321775087,98.49352264404297,1094476,0.0,0.0,91.83283843994141,26.068148298720693,0.9171246519353735,99.94327228324362,97.07047856648764,36.00622682050797,-0.5439783875386276,91.4168004467503,80.40554474221662,96.41343532379467
2022-07-26 00:00:00+02:00,660,98.08407476097234,99.18216998369788,97.54433147695825,97.71183776855469,1044986,0.0,0.0,92.30092506408691,27.01820625281129,0.9338569824863211,100.70847110165319,97.04131520589193,35.864728595521136,-0.5334049499874804,91.50843275717494,79.76741345659356,95.64825887194974
2022-07-27 00:00:00+02:00,661,97.61877680157224,99.08910896409134,97.22793116844585,98.79132080078125,1240273,0.0,0.0,92.9500114440918,26.57407914143826,0.9304104240698322,101.25739584822857,97.0011168797811,35.525684077261616,-0.5156040368179663,91.67821867285166,80.64865334847804,96.70494427335267
2022-07-28 00:00:00+02:00,662,95.29230210666326,96.40900591540363,92.28649692006212,95.88787841796875,2494314,0.0,0.0,93.44275817871093,24.25456596481974,0.8931017408066402,101.06106249791999,96.91608098347982,34.83428937268703,-0.5008943001526687,91.79560663641243,78.27841761976538,93.86281976732468
2022-07-29 00:00:00+02:00,663,96.59512810189224,97.80488937995733,95.75759669410584,97.60015869140625,1996514,0.0,0.0,93.89130172729492,23.73302148397347,0.8826897094537912,101.33939672172957,96.83109372456869,33.8357293249536,-0.47919755116569884,92.00314122680541,79.67624383656809,95.53893834819726
2022-08-01 00:00:00+02:00,664,97.11626495210827,98.21436021476441,95.36676025390625,95.36676025390625,1329492,0.0,0.0,94.31378936767578,21.099667853457166,0.8214713684364113,100.84947068849166,96.72137851715088,32.69098041625298,-0.4612849440076541,92.15319145073883,77.85300091487262,93.35270711160749
2022-08-02 00:00:00+02:00,665,94.93867087925794,96.61373364082989,94.80838900889451,95.60869598388672,1133135,0.0,0.0,94.93356132507324,14.29822654151009,0.7526238851660798,99.86279845461995,96.61215044657389,31.480340745235683,-0.44167632492025427,92.31990587424971,78.05050602626953,93.58953339448179
2022-08-03 00:00:00+02:00,666,95.59009556383967,97.22793406068077,95.162025510087,96.87430572509766,1087103,0.0,0.0,95.46585807800292,10.209771160488891,0.6875004549494221,99.2707438332609,96.53028875986735,30.619383529409255,-0.4205228604994408,92.49988589725365,79.08369113267385,94.8284146899594
2022-08-04 00:00:00+02:00,667,97.06042424496901,97.48849428317465,95.94371331502278,96.6323471069336,979524,0.0,0.0,95.89206733703614,7.240924704892761,0.597586161969753,98.67727880864258,96.43035564422607,29.380277690404014,-0.3964177541183703,92.70865298974881,78.88616733642517,94.59156600227764
2022-08-05 00:00:00+02:00,668,96.87430223576499,98.77270442739578,96.66957154355534,97.5071029663086,1260729,0.0,0.0,96.29873428344726,4.967898498611197,0.509517123712458,98.26574066360442,96.3416877746582,28.228432274038745,-0.36927982987349706,92.94340437431183,79.60027745759209,95.44784786942905
2022-08-08 00:00:00+02:00,669,99.16355190092905,99.6474621096594,98.19573858329828,98.69825744628906,917877,0.0,0.0,96.73378448486328,2.9817762226103155,0.4342272407462604,98.03250354976711,96.27487284342448,27.36616620300397,-0.33959248322691027,93.19788573865179,80.57268074121811,96.61384632631533
